student_id,last_name,first_name,academic_term,term_year,program,year_in_program,degree_type,pell_eligible,grant_amt,fellowship,TA_status,GSR_status,gpa,units_enrolled,stipend_amt,thesis_status,time_to_degree,employment_outcome,employer_type,salary_offer,job_title,industry,months_to_employment,gender,ethnicity,first_gen,international
1007,JOHNSON,James,SPRING,2024,PhD Economics,4,PhD,False,,No,NO,YES,3.78,6,2505.0,Writing,,,,,,,,F,Asian,False,False
1008,Santos,Amy,Fall,2020,MS Business Analytics,1,MS,No,,Y,no,0,3.75,6,13398.0,N/A,,,,,,,,NB,Asian,no,no
1008,Santos,Amy,Spring,2021,MS Business Analytics,1,MS,FALSE,,No,0,0,3.7,15,,N/A,,,,,,,,NB,Asian,no,no
1008,Santos,Amy,Fall,2021,MS Business Analytics,2,MS,FALSE,,No,no,N,3.79,6,,N/A,,,,,,,,NB,Asian,No,False
1008,Santos,Amy,Spring,2022,MS Business Analytics,2,MS,,,No,No,FALSE,3.76,9,,N/A,2.0,Employed,Industry,112000,Engineer,Tech,1.3,NB,Asian,no,True
1009,ROBINSON,Bridget,Fall,2021,MS Statistics,1,MS,Yes,,No,0,no,3.49,9,,N/A,,,,,,,,F,Hispanic,FALSE,n
1009,ROBINSON,Bridget,Spring,2022,MS Statistics,1,MS,True,4097.0,TRUE,False,0,3.39,12,23865.0,N/A,,,,,,,,F,Hispanic,n,FALSE
1009,ROBINSON,Bridget,Fall,2022,MS Statistics,2,MS,True,4626.0,,FALSE,no,3.47,15,,N/A,1.2,Employed,Industry,114000,Data Scientist,Tech,4.6,F,Hispanic,no,n
1010,Pacheco,Adam,Fall,2021,PhD Public Health,1,PhD,False,,no,no,yes,3.46,9,2635.0,Proposal,,,,,,,,F,White,no,n
1010,Pacheco,Adam,Spring,2022,PhD Public Health,1,PhD,n,,No,False,no,3.5,12,,Approved,,,,,,,,F,White,N,n
1010,Pacheco,Adam,Fall,2022,PhD Public Health,2,PhD,N,,NO,yes,False,3.47,9,2137.0,Approved,,,,,,,,F,White,No,n
1010,Pacheco,Adam,Spring,2023,PhD Public Health,2,PhD,0,,NO,Y,False,3.54,9,2094.0,Writing,,,,,,,,F,White,no,FALSE
1010,Pacheco,Adam,Fall,2023,PhD Public Health,3,PhD,0,,no,1,No,3.62,12,1836.0,Writing,,,,,,,,F,White,YES,False
1010,Pacheco,Adam,Spring,2024,PhD Public Health,3,PhD,No,,No,NO,True,3.54,12,2795.0,Writing,,,,,,,,F,White,0,no
1011,Shaffer,Helen,Fall,2020,PhD Sociology,1,PhD,0,,No,FALSE,Yes,3.66,12,2458.0,Proposal,,,,,,,,M,White,No,False
1011,Shaffer,Helen,Spring,2021,PhD Sociology,1,PhD,0,,No,n,Y,3.66,12,2223.0,Proposal,,,,,,,,M,White,n,FALSE
1011,Shaffer,Helen,Fall,2021,PhD Sociology,2,PhD,N,,No,y,y,3.63,6,2433.0,Proposal,,,,,,,,M,White,FALSE,no
1011,Shaffer,Helen,Spring,2022,PhD Sociology,2,PhD,No,,No,Yes,Y,3.76,9,2035.0,Proposal,,,,,,,,M,White,0,n
1011,Shaffer,Helen,Fall,2022,PhD Sociology,3,PhD,N,,no,0,True,3.68,12,2162.0,Approved,,,,,,,,M,White,FALSE,NO
1011,Shaffer,Helen,Spring,2023,PhD Sociology,3,PhD,n,,NO,y,n,3.8,6,2061.0,Approved,,,,,,,,M,White,n,no
1011,Shaffer,Helen,Fall,2023,PhD Sociology,4,PhD,False,,No,YES,True,3.78,9,2578.0,Approved,,,,,,,,M,White,N,0
1011,Shaffer,Helen,Spring,2024,PhD Sociology,4,PhD,0,,NO,,N,3.7,9,2031.0,Approved,,,,,,,,M,White,no,FALSE
1012,Peterson,Eric,Fall,2021,PhD Sociology,1,PhD,No,,No,NO,Yes,3.49,6,2193.0,Proposal,,,,,,,,M,Pacific Islander,N,no
1012,Peterson,Eric,Spring,2022,PhD Sociology,1,PhD,False,,No,N,no,3.45,12,,Proposal,,,,,,,,M,Pacific Islander,n,0
1012,Peterson,Eric,Fall,2022,PhD Sociology,2,PhD,No,,NO,N,NO,3.48,6,,Approved,,,,,,,,M,Pacific Islander,N,False
1012,Peterson,Eric,Spring,2023,PhD Sociology,2,PhD,NO,,No,N,True,,12,2620.0,Approved,,,,,,,,M,Pacific Islander,False,FALSE
1012,Peterson,Eric,Fall,2023,PhD Sociology,3,PhD,no,,No,Y,False,3.5,12,1903.0,Approved,,,,,,,,M,Pacific Islander,no,No
1012,Peterson,Eric,Spring,2024,PhD Sociology,3,PhD,TRUE,,No,No,No,3.42,6,,Writing,,,,,,,,M,Pacific Islander,,n
1013,BERNARD,Matthew,Fall,2019,PhD Chemistry,1,PhD,0,,No,no,True,,6,2453.0,Proposal,,,,,,,,M,White,n,No
1013,BERNARD,Matthew,Spring,2020,PhD Chemistry,1,PhD,No,,No,FALSE,FALSE,3.41,12,,Proposal,,,,,,,,M,White,NO,FALSE
1013,BERNARD,Matthew,Fall,2020,PhD Chemistry,2,PhD,False,,no,FALSE,N,3.49,6,,Proposal,,,,,,,,M,White,n,NO
1013,BERNARD,Matthew,Spring,2021,PhD Chemistry,2,PhD,FALSE,,TRUE,FALSE,,3.5,6,25817.0,Approved,,,,,,,,M,White,n,FALSE
1013,BERNARD,Matthew,Fall,2021,PhD Chemistry,3,PhD,no,,No,n,,3.61,12,2396.0,Approved,,,,,,,,M,White,N,FALSE
1013,BERNARD,Matthew,Spring,2022,PhD Chemistry,3,PhD,FALSE,,No,Y,No,3.57,6,2181.0,Approved,,,,,,,,M,White,n,FALSE
1013,BERNARD,Matthew,Fall,2022,PhD Chemistry,4,PhD,FALSE,,No,False,NO,3.56,12,,Approved,,,,,,,,M,White,FALSE,N
1013,BERNARD,Matthew,Spring,2023,PhD Chemistry,4,PhD,NO,,Yes,No,NO,3.59,9,32470.0,Writing,,,,,,,,M,White,False,NO
1013,BERNARD,Matthew,Fall,2023,PhD Chemistry,5,PhD,N,,No,Y,no,3.66,12,,Writing,,,,,,,,M,White,NO,no
1013,BERNARD,Matthew,Spring,2024,PhD Chemistry,5,PhD,no,,No,False,y,3.64,12,2919.0,Writing,,,,,,,,M,White,no,0
1014,Davis,Colin,Fall,2021,MA Higher Education,1,MA,No,,No,0,1,3.12,9,2185.0,N/A,,,,,,,,F,White,N,N
1014,Davis,Colin,Spring,2022,MA Higher Education,1,MA,no,,no,True,FALSE,3.14,15,1616.0,n/a,,,,,,,,F,White,n,NO
1014,Davis,Colin,Fall,2022,MA Higher Education,2,MA,n,,NO,FALSE,n,3.1,9,,N/A,,,,,,,,F,White,0,No
1014,Davis,Colin,Spring,2023,MA Higher Education,2,MA,No,,No,N,n,3.07,12,,N/A,,,,,,,,F,White,0,
1014,Davis,Colin,Fall,2023,MA Higher Education,3,MA,NO,,No,NO,True,3.02,9,,N/A,,,,,,,,F,White,1,0
1014,Davis,Colin,Spring,2024,MA Higher Education,3,MA,NO,,No,True,no,2.95,6,1949.0,N/A,2.7,Employed,Academia,40000,Visiting Scholar,Higher Education,9.0,F,White,FALSE,no
1015,Abbott,Cassandra,Fall,2020,PhD Chemistry,1,PhD,y,,,True,0,3.34,9,2182.0,Proposal,,,,,,,,M,Native American,FALSE,no
1015,Abbott,Cassandra,Spring,2021,PhD Chemistry,1,PhD,Yes,7013.0,YES,NO,N,3.44,12,23667.0,Proposal,,,,,,,,M,Native American,no,n
1015,Abbott,Cassandra,Fall,2021,PhD Chemistry,2,PhD,Yes,6346.0,NO,NO,Yes,3.43,6,2400.0,Approved,,,,,,,,M,Native American,N,no
1015,Abbott,Cassandra,Spring,2022,PhD Chemistry,2,PhD,y,6971.0,No,n,YES,3.38,12,2402.0,Approved,,,,,,,,M,Native American,NO,Y
1015,Abbott,Cassandra,Fall,2022,PhD Chemistry,3,PhD,y,5934.0,,Y,Yes,3.3,9,2733.0,Writing,,,,,,,,M,Native American,N,no
1015,Abbott,Cassandra,Spring,2023,PhD Chemistry,3,PhD,True,7087.0,No,no,Yes,3.29,12,2435.0,Writing,,,,,,,,M,Native American,N,NO
1015,Abbott,Cassandra,Fall,2023,PhD Chemistry,4,PhD,yes,6886.0,No,n,Yes,3.27,6,2215.0,Writing,,,,,,,,M,Native American,0,NO
1015,Abbott,Cassandra,Spring,2024,PhD Chemistry,4,PhD,Yes,5408.0,NO,NO,YES,3.32,6,2022.0,Defended,,,,,,,,M,Native American,FALSE,No
1016,ROMAN,Jessica,Fall,2019,MA Higher Education,1,MA,yes,4161.0,Y,False,False,2.72,15,10440.0,N/A,,,,,,,,M,White,n,No
1016,ROMAN,Jessica,Spring,2020,MA Higher Education,1,MA,YES,3878.0,No,No,no,2.81,9,,N/A,,,,,,,,M,White,No,Y
1016,ROMAN,Jessica,Fall,2020,MA Higher Education,2,MA,1,3904.0,No,False,FALSE,2.92,,,N/A,,,,,,,,M,White,False,no
1016,ROMAN,Jessica,Spring,2021,MA Higher Education,2,MA,YES,3965.0,No,False,N,2.81,15,,N/A,,,,,,,,M,White,False,N
1016,ROMAN,Jessica,Fall,2021,MA Higher Education,3,MA,Yes,4136.0,no,FALSE,0,2.85,15,,N/A,,,,,,,,M,White,NO,no
1016,ROMAN,Jessica,Spring,2022,MA Higher Education,3,MA,1,3868.0,Y,FALSE,N,2.97,15,16139.0,N/A,2.9,Employed,Academia,45000,Postdoctoral Researcher,Higher Education,5.9,M,White,no,0
1017,Herrera,Teresa,Fall,2019,PhD Education,1,PhD,no,,No,1,n,2.55,12,1832.0,Proposal,,,,,,,,M,Black,no,N
1017,Herrera,Teresa,Spring,2020,PhD Education,1,PhD,no,,y,NO,False,2.52,12,,Proposal,,,,,,,,M,Black,NO,NO
1017,Herrera,Teresa,Fall,2020,PhD Education,2,PhD,False,,YES,no,FALSE,2.48,12,25937.0,Approved,,,,,,,,M,Black,n,NO
1018,Gray,Andrea,Fall,2018,PhD Public Health,1,PhD,False,,No,No,N,2.68,6,,PROPOSAL,,,,,,,,M,Asian,0,no
1018,Gray,Andrea,Spring,2019,PhD Public Health,1,PhD,N,,No,Y,No,2.57,12,2146.0,Proposal,,,,,,,,M,Asian,n,n
1018,Gray,Andrea,Fall,2019,PhD Public Health,2,PhD,n,,y,False,n,2.66,12,30266.0,Approved,,,,,,,,M,Asian,N,FALSE
1018,Gray,Andrea,Spring,2020,PhD Public Health,2,PhD,NO,,No,N,1,2.76,9,2725.0,Approved,,,,,,,,M,Asian,no,NO
1018,Gray,Andrea,Fall,2020,PhD Public Health,3,PhD,FALSE,,NO,YES,NO,2.77,9,2147.0,Approved,,,,,,,,M,Asian,0,no
1018,Gray,Andrea,SPRING,2021,PhD Public Health,3,PhD,,,No,yes,NO,2.75,6,1852.0,Writing,,,,,,,,M,Asian,No,N
1018,Gray,Andrea,Fall,2021,PhD Public Health,4,PhD,FALSE,,No,n,True,2.72,6,2434.0,Writing,,,,,,,,M,Asian,,N
1018,Gray,Andrea,Spring,2022,PhD Public Health,4,PhD,No,,Yes,No,No,2.79,6,30346.0,WRITING,,,,,,,,M,Asian,n,FALSE
1018,Gray,Andrea,Fall,2022,PhD Public Health,5,PhD,,,No,True,Yes,2.73,6,3048.0,Writing,,,,,,,,M,Asian,0,NO
1018,Gray,Andrea,Spring,2023,PhD Public Health,5,PhD,False,,NO,y,FALSE,2.89,9,2095.0,Writing,,,,,,,,M,Asian,n,False
1018,Gray,Andrea,Fall,2023,PhD Public Health,6,PhD,no,,TRUE,No,NO,2.81,9,33668.0,Defended,,,,,,,,M,Asian,FALSE,False
1018,Gray,Andrea,Spring,2024,PhD Public Health,6,PhD,0,,No,FALSE,True,2.81,12,2664.0,Defended,5.8,EMPLOYED,Academia,73000,Visiting Scholar,Higher Education,6.1,M,Asian,n,FALSE
1019,Calderon,Christine,Fall,2021,PhD Engineering,1,PhD,no,,No,True,Y,2.94,9,1502.0,Proposal,,,,,,,,F,Hispanic,FALSE,N
1019,Calderon,Christine,Spring,2022,PhD Engineering,1,PhD,no,,No,NO,yes,2.9,9,2771.0,Proposal,,,,,,,,F,Hispanic,no,False
1019,Calderon,Christine,Fall,2022,PhD Engineering,2,PhD,n,,No,no,y,2.97,9,2674.0,Proposal,,,,,,,,F,Hispanic,no,no
1019,Calderon,Christine,Spring,2023,PhD Engineering,2,PhD,n,,No,y,Yes,2.9,12,2023.0,Approved,,,,,,,,F,Hispanic,No,No
1019,Calderon,Christine,Fall,2023,PhD Engineering,3,PhD,,,No,n,TRUE,2.88,6,2388.0,Approved,,,,,,,,F,Hispanic,0,False
1019,Calderon,Christine,Spring,2024,PhD Engineering,3,PhD,no,,no,NO,n,2.92,9,,Approved,,,,,,,,F,Hispanic,n,False
1020,Hensley,Barbara,Fall,2018,PhD Sociology,1,PhD,N,,No,FALSE,Yes,3.87,6,2729.0,Proposal,,,,,,,,M,Black,NO,No
1020,Hensley,Barbara,Spring,2019,PhD Sociology,1,PhD,NO,,NO,FALSE,no,3.89,6,,Proposal,,,,,,,,M,Black,n,FALSE
1020,Hensley,Barbara,Fall,2019,PhD Sociology,2,PhD,FALSE,,,YES,NO,3.88,12,1782.0,Proposal,,,,,,,,M,Black,n,False
1020,Hensley,Barbara,Spring,2020,PhD Sociology,2,PhD,0,,no,False,yes,3.85,12,2129.0,Approved,,,,,,,,M,Black,NO,0
1020,Hensley,Barbara,Fall,2020,PhD Sociology,3,PhD,n,,No,y,False,3.84,6,2123.0,Approved,,,,,,,,M,Black,False,False
1020,Hensley,Barbara,Spring,2021,PhD Sociology,3,PhD,0,,,YES,No,3.82,9,2125.0,Approved,,,,,,,,M,Black,FALSE,n
1020,Hensley,Barbara,Fall,2021,PhD Sociology,4,PhD,No,,no,yes,yes,3.81,6,3236.0,Writing,,,,,,,,M,Black,False,No
1020,Hensley,Barbara,Spring,2022,PhD Sociology,4,PhD,0,,No,False,YES,3.86,12,2517.0,Writing,,,,,,,,M,Black,yes,n
1020,Hensley,Barbara,Fall,2022,PhD Sociology,5,PhD,,,no,1,FALSE,,6,1809.0,Writing,,,,,,,,M,Black,n,FALSE
1020,Hensley,Barbara,Spring,2023,PhD Sociology,5,PhD,0,,No,1,no,3.94,9,2118.0,Writing,,,,,,,,M,Black,FALSE,N
1020,Hensley,Barbara,Fall,2023,PhD Sociology,6,PhD,FALSE,,TRUE,NO,No,3.94,6,,Writing,,,,,,,,M,Black,NO,N
1020,Hensley,Barbara,Spring,2024,PhD Sociology,6,PhD,n,,No,Yes,True,3.89,6,2909.0,Defended,,,,,,,,M,Black,N,0
1021,Bush,Brandon,Fall,2019,PhD Education,1,PhD,0,,No,Yes,FALSE,3.69,12,2046.0,Proposal,,,,,,,,F,Hispanic,,n
1021,Bush,Brandon,Spring,2020,PhD Education,1,PhD,n,,No,,FALSE,3.73,,1941.0,Proposal,,,,,,,,F,Hispanic,False,N
1021,Bush,Brandon,Fall,2020,PhD Education,2,PhD,No,,1,NO,n,3.69,9,34491.0,Proposal,,,,,,,,F,Hispanic,FALSE,N
1021,Bush,Brandon,Spring,2021,PhD Education,2,PhD,N,,No,YES,False,3.78,9,1941.0,APPROVED,,,,,,,,F,Hispanic,n,N
1021,Bush,Brandon,Fall,2021,PhD Education,3,PhD,FALSE,,no,1,y,3.84,9,2991.0,Approved,,,,,,,,F,Hispanic,False,no
1021,Bush,Brandon,Spring,2022,PhD Education,3,PhD,FALSE,,No,n,y,3.71,12,2471.0,Approved,,,,,,,,F,Hispanic,no,NO
1021,Bush,Brandon,Fall,2022,PhD Education,4,PhD,False,,No,True,Yes,3.76,12,2898.0,Approved,,,,,,,,F,Hispanic,n,False
1021,Bush,Brandon,Spring,2023,PhD Education,4,PhD,FALSE,,No,1,n,3.85,6,1986.0,Writing,,,,,,,,F,Hispanic,no,n
1021,Bush,Brandon,Fall,2023,PhD Education,5,PhD,No,,no,No,y,3.89,9,2940.0,Writing,,,,,,,,F,Hispanic,,NO
1021,Bush,Brandon,Spring,2024,PhD Education,5,PhD,0,,No,yes,,3.85,6,2065.0,Writing,,,,,,,,F,Hispanic,no,FALSE
1022,Perez,Keith,Fall,2021,MPH,1,MPH,n,,No,Y,FALSE,3.05,6,2080.0,N/A,,,,,,,,F,Hispanic,n,no
1022,Perez,Keith,Spring,2022,MPH,1,MPH,,,no,yes,no,3.11,15,2001.0,N/A,0.9,Employed,Government,71000,Economist,Government,12.0,F,Hispanic,no,NO
1023,Miller,Jesse,Fall,2020,MPH,1,MPH,Yes,,no,N,FALSE,2.85,6,,N/A,,,,,,,,M,Pacific Islander,no,no
1023,Miller,Jesse,Spring,2021,MPH,1,MPH,No,,no,no,False,2.97,6,,N/A,,,,,,,,M,Pacific Islander,n,no
1023,Miller,Jesse,Fall,2021,MPH,2,MPH,n,,No,True,FALSE,2.95,9,2014.0,N/A,1.3,EMPLOYED,Government,76000,Research Analyst,Government,9.8,M,Pacific Islander,NO,No
1024,Garcia,Joshua,Fall,2021,MA Counseling,1,MA,FALSE,,no,n,YES,3.64,6,1871.0,N/A,,,,,,,,M,Black,False,TRUE
1024,Garcia,Joshua,spring,2022,MA COUNSELING,1,MA,n,,no,False,FALSE,3.59,9,,N/A,,,,,,,,M,Black,FALSE,
1024,Garcia,Joshua,Fall,2022,MA Counseling,2,MA,FALSE,,No,no,no,3.59,,,N/A,,,,,,,,M,Black,NO,yes
1024,Garcia,Joshua,Spring,2023,MA Counseling,2,MA,FALSE,,No,False,FALSE,3.6,,,N/A,,,,,,,,M,Black,False,Y
1024,Garcia,Joshua,Fall,2023,MA Counseling,3,MA,NO,,No,NO,TRUE,3.72,6,1984.0,N/a,2.3,employed,Nonprofit,42000,Development Officer,Nonprofit,6.9,M,Black,NO,True
1025,Reid,Michael,Fall,2021,PhD Economics,1,PhD,No,,No,False,N,3.93,6,,Proposal,,,,,,,,F,Middle Eastern,Yes,N
1025,Reid,Michael,Spring,2022,PhD Economics,1,PhD,no,,TRUE,NO,,3.82,9,23468.0,Proposal,,,,,,,,F,Middle Eastern,Yes,n
1025,Reid,Michael,Fall,2022,PhD Economics,2,PhD,FALSE,,no,No,No,3.9,12,,Proposal,,,,,,,,F,Middle Eastern,Y,FALSE
1025,Reid,Michael,Spring,2023,PhD Economics,2,PhD,False,,YES,no,no,3.9,6,24762.0,Approved,,,,,,,,F,Middle Eastern,TRUE,n
1025,Reid,Michael,Fall,2023,PhD Economics,3,PhD,N,,No,True,no,3.99,12,2001.0,Approved,,,,,,,,F,Middle Eastern,Yes,N
1025,Reid,Michael,Spring,2024,Phd economics,3,PhD,No,,No,TRUE,FALSE,4.0,12,2088.0,Approved,,,,,,,,F,Middle Eastern,Yes,FALSE
1026,WOOD,Jason,Fall,2021,PhD Public Health,1,PhD,yes,2008.0,No,y,no,3.19,9,2218.0,Proposal,,,,,,,,M,Asian,yes,no
1026,WOOD,Jason,SPRING,2022,PhD Public Health,1,PhD,1,2263.0,No,Yes,0,3.3,9,1999.0,Proposal,,,,,,,,M,Asian,Y,N
1026,WOOD,Jason,Fall,2022,PhD Public Health,2,PhD,YES,2581.0,NO,no,no,3.28,12,,Proposal,,,,,,,,M,Asian,YES,n
1026,WOOD,Jason,Spring,2023,PhD Public Health,2,PhD,y,2342.0,True,n,n,3.18,12,33907.0,Approved,,,,,,,,M,Asian,Yes,N
1026,WOOD,Jason,Fall,2023,PhD Public Health,3,PhD,1,2151.0,Yes,NO,False,3.25,12,21708.0,Approved,,,,,,,,M,Asian,yes,False
1026,WOOD,Jason,Spring,2024,PhD Public Health,3,PhD,y,2179.0,No,False,Yes,3.25,12,2339.0,Approved,,,,,,,,M,Asian,Yes,N
1027,ADAMS,Sharon,Fall,2019,PhD Computer Science,1,PhD,YES,765.0,yes,No,n,2.99,6,28663.0,Proposal,,,,,,,,M,White,YES,
1027,ADAMS,Sharon,Spring,2020,PhD Computer Science,1,PhD,1,,NO,n,0,3.01,6,,Proposal,,,,,,,,M,White,Y,NO
1027,ADAMS,Sharon,Fall,2020,PhD Computer Science,2,PhD,1,839.0,No,0,yes,3.11,12,2689.0,Approved,,,,,,,,M,White,YES,no
1027,ADAMS,Sharon,Spring,2021,PhD Computer Science,2,PhD,True,926.0,No,0,Y,3.07,12,2438.0,Approved,,,,,,,,M,White,YES,0
1027,ADAMS,Sharon,Fall,2021,PhD Computer Science,3,PhD,y,888.0,,TRUE,No,3.08,9,1836.0,Writing,,,,,,,,M,White,Y,n
1028,Wong,Chelsea,Fall,2021,PhD Sociology,1,PhD,no,,No,FALSE,yes,2.5,9,2380.0,Proposal,,,,,,,,Not Reported,White,No,FALSE
1028,Wong,Chelsea,Spring,2022,PhD Sociology,1,PhD,False,,no,0,TRUE,2.62,12,2484.0,Proposal,,,,,,,,Not Reported,White,0,0
1028,Wong,Chelsea,Fall,2022,PhD Sociology,2,PhD,0,,No,1,NO,2.61,9,2074.0,Proposal,,,,,,,,Not Reported,White,False,n
1028,Wong,Chelsea,Spring,2023,PhD Sociology,2,PhD,No,,1,n,n,2.55,6,21238.0,Proposal,,,,,,,,Not Reported,White,no,no
1028,Wong,Chelsea,Fall,2023,PhD Sociology,3,PhD,n,,No,0,FALSE,2.59,9,,Approved,,,,,,,,Not Reported,White,no,0
1028,Wong,Chelsea,Spring,2024,PhD Sociology,3,PhD,n,,No,0,Yes,2.55,9,2097.0,Approved,,,,,,,,Not Reported,White,FALSE,N
